,total,environmental,social,governance,controversy,minority_pct,primary_school,high_school,hs_diploma,some_college,bsba,income_l15,income_15_25,income_25_50,income_50_75,income_p75,pm25,ozone,nata_dieselpm,nata_cancerrisk,nata_resphi,traffic_prox,lead_paint,rmp_prox,superfund_prox,hazardwaste_prox,waterdischarge_prox,beat0,beat1,beat2,beat3
29,-0.12849814282457883,-1.0991859336724916,1.5723675773480095,0.045236727710749325,-0.09002201549655138,-0.18965429544901213,-1.0581654051383484,-0.5559979628161273,-0.8245913115980885,-0.23117966788036232,0.8615134138591359,-0.10124332666798178,0.022776718897432425,0.22698359645674993,0.12467301300205862,-0.07311870326893702,-0.8937510852995295,-0.90985634002013,-1.27769588450222,-0.982584590024338,-1.008219241749027,-0.9526306354164291,-1.3101983318785353,-1.2192479710779236,-0.7865746489300443,-0.9789315506918793,-1.0205194021996877,0,1,0,1
107,-1.175403257370842,-0.2219510058377146,-1.4893687022973818,-1.2063127389533204,-0.09002201549655138,-0.8631988927772071,1.4165745311521463,1.597015425110153,1.7577610591428907,0.8883095798792395,-1.8832565121542202,-0.06819664621843452,0.37054486983321355,2.551235863925702,0.7802376157909879,-1.1608752001477707,1.759324585280471,1.7694119967585937,1.3476745215335468,1.7549469922204288,1.72598109919637,1.2074151527470287,1.084982651030232,1.4156156004164917,0.9537130087713667,1.1571398240569188,0.8827918674238727,0,0,1,0
124,1.4418595289948157,2.4097537776666162,-0.4687899424155847,-0.37194642784394055,-0.09002201549655138,-1.2258767528770043,-0.29709987261557524,-0.04337572759558465,1.5155094344215418,-0.09124351191041216,-0.6210012066727694,-0.6386110870214884,-0.08016265377955857,-0.3516948066613743,1.3481772469200108,0.16653609642993322,-1.7477963086158934,-1.7205275463071872,-1.27769588450222,-1.616659172874374,-1.5192498648179482,-0.6086233432274339,-1.4081035399390396,-1.4701873588392964,-1.6035799233471189,-1.0380429598044247,-1.3314991557841724,0,0,1,1
81,-1.5679926753256905,-0.5728449769716254,-1.2342240123269326,-1.2063127389533204,-0.09002201549655138,0.22483468752218475,-1.0096410926620643,-1.09490851779157,-1.0518582997387358,-0.3627862907568629,1.1326018016135413,-0.9072949671982418,-0.8730740379131396,-0.3214890658392748,1.3741402014859097,0.4332196329369473,-1.2496032616813477,-1.0679372252461063,-1.323072656952221,-1.590081196347726,-1.4968689616178497,-1.0486326704459161,0.4870615589464374,-1.3917688001638675,-0.07252532372812942,-0.9332545527412761,-0.919738926501012,0,1,1,0
42,0.2640912751302698,-0.2219510058377146,1.062078197407111,0.045236727710749325,0.9773818825339843,-0.18965429544901213,-0.08001742206377735,-0.524451979110248,-1.1629943543789423,-1.9453975785122517,1.4091361614433702,-0.07107027060535161,-0.5197415965623859,-1.2292510663350142,-1.634317158837544,0.9077241235687962,-0.8107189108104387,-0.6950284703540599,-1.4818913605272241,-1.161036718131833,-1.403615198284105,-1.1019671343511868,-1.2647423424218727,-0.9243941904583104,-1.221646563355397,-1.1320838379380196,-1.409244094180294,0,0,0,1
135,1.0492701110399671,0.47983693643010694,1.062078197407111,0.4624198832654392,-1.157425913527087,-0.6559544012916086,-0.3251928956281607,0.39038154836025946,1.5517223061582384,1.697940196562522,-1.3822270812152744,-0.029402716995053077,0.7183130207689947,0.8438166195606854,1.0853023319402921,-0.6629458042821973,-0.015982383557711314,-0.09513177770163778,-0.1432765732521972,0.0425659331463791,0.08098471398911211,-0.4859540762453117,-0.39058869902451215,-0.8898900246411218,-0.14891199572647393,0.0555181087776645,0.6754720317008831,0,0,1,0
147,0.3949544144485527,0.8307309075640177,0.041499437525313876,-0.7891295833986305,0.9773818825339843,-1.4849323672340025,-1.109243628797595,-0.881973127776883,0.11944079298613812,0.13865160146879213,0.3586686588950487,-0.8426384184926059,-0.6811060185965884,0.0775446681789928,0.8321635249227843,0.3154944681725898,-0.2374015155286202,-0.11539855785881421,-0.1627237614450548,-0.12449563359255253,-0.09060221054497833,-0.800627413286408,-0.33813948042067055,-1.1565131241375803,-0.26515258355004145,-0.19704882106684765,-0.6749863426613711,0,1,0,1
38,0.13322813581198695,1.006177893130973,-0.723934632386034,-0.7891295833986305,-0.09002201549655138,-0.9150100156486066,-0.6623091717791879,1.1001661817425497,1.7178020282610187,2.004467014401461,-1.6569461170199622,0.9188933306876059,2.0147926874575868,1.629165880935283,0.8775986954131063,-1.5981400978439555,0.7708463175531981,0.8574068896856545,0.7188821032978199,0.7146090538916268,0.6703484982583793,1.1460805192559675,1.385691504358924,0.7568997075428879,0.7179106734721299,0.8078451338464236,1.1246650091006944,0,0,0,1
103,-0.12849814282457883,-0.9237389481055361,0.29664412749576313,1.296786194374819,0.9773818825339843,0.7947570391075804,0.3107309889294587,-0.10383886303185369,1.3132168405820648,0.3752103413227552,-0.8225021734634326,-0.650105584569157,-0.26656638268113725,-0.1577421550668382,0.6244598883955986,0.27224848927956063,-1.7240728301904387,-1.6718872739299637,-1.4721677664307953,-1.6280497342429376,-1.616233778685043,-1.1366345358896124,-1.7053157786941422,-0.8993002516821731,-1.3976680249167992,-1.1052150156141354,-0.7383340702433958,0,0,0,1
160,1.3109963896765329,-0.9237389481055361,1.5723675773480095,3.799885127702958,3.1121896785950556,0.2766458103935843,0.17281978504949305,-0.6164610982523967,-1.2279277795619843,-1.244050892043811,1.148334609831431,0.14014112183305888,-0.3917629170180185,-1.2546874796588878,-2.1276132955896094,0.8927081586753832,0.8855097966095614,0.6466323760510196,1.3800865018549762,0.8588894978934318,0.9724906914597121,1.4500869635160096,1.3437321294758504,0.6596606947853557,1.07991707555124,1.3882116960423234,0.6754720317008831,1,0,1,0
